IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.237.95.13,2087,true,SIN,Asia Pacific,Singapore,71,10.24
8.222.145.43,2053,true,SIN,Asia Pacific,Singapore,71,10.18
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,68,9.83
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,97,9.29
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,94,9.16
阿里 耗时: 51 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,68,9.69
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,68,9.63
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,91,8.27
xTom 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,24,10.08
206.237.2.199,46932,true,HKG,Asia Pacific,Hong Kong,24,10.05
38.147.190.237,46142,true,HKG,Asia Pacific,Hong Kong,26,9.41
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.49.154,32799,true,SIN,Asia Pacific,Singapore,91,9.88
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,55,9.81
168.138.165.1,45680,true,SIN,Asia Pacific,Singapore,61,9.64
213.35.121.247,45679,true,SIN,Asia Pacific,Singapore,54,9.64
汇聚 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
1.212.148.252,30005,true,ICN,Asia Pacific,Seoul,83,9.33
146.56.150.165,46452,true,ICN,Asia Pacific,Seoul,88,9.25
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,148,8.92
59.20.89.207,18182,true,ICN,Asia Pacific,Seoul,162,5.50
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.104.117.43,12451,true,NRT,Asia Pacific,Tokyo,130,8.90
152.70.104.78,34237,true,NRT,Asia Pacific,Tokyo,97,8.78
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,72,6.89
140.238.37.208,443,true,NRT,Asia Pacific,Tokyo,118,4.94
汇聚 耗时: 39 seconds,,,,,,,
耗时: 208 seconds,,,,,,,
