IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,69,9.59
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,68,8.83
xTom 耗时: 14 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,46,4.05
XNNET 耗时: 14 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.71,443,true,SEA,North America,Seattle,194,8.15
198.62.62.91,443,true,SEA,North America,Seattle,195,8.15
69.84.182.106,443,true,SEA,North America,Seattle,195,8.12
69.84.182.197,443,true,SEA,North America,Seattle,198,8.10
69.84.182.81,443,true,SEA,North America,Seattle,196,8.09
汇聚 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,200,10.13
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,54,9.91
188.64.108.9,443,true,SIN,Asia Pacific,Singapore,54,9.12
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,60,7.10
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,60,5.60
汇聚 耗时: 57 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.117,443,true,NRT,Asia Pacific,Tokyo,67,10.18
162.159.152.74,443,true,NRT,Asia Pacific,Tokyo,77,10.17
162.159.134.175,443,true,NRT,Asia Pacific,Tokyo,69,10.04
162.159.152.53,443,true,NRT,Asia Pacific,Tokyo,64,9.93
162.159.152.134,443,true,NRT,Asia Pacific,Tokyo,74,9.19
汇聚 耗时: 47 seconds,,,,,,,
耗时: 173 seconds,,,,,,,
