IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,1188,10.34
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,48,9.74
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.47.117.77,443,true,LAX,North America,Los Angeles,167,7.97
104.194.84.243,443,true,LAX,North America,Los Angeles,165,7.87
198.62.62.21,443,true,SEA,North America,Seattle,213,4.76
198.62.62.237,443,true,SEA,North America,Seattle,207,4.67
92.243.74.3,8443,true,LAX,North America,Los Angeles,166,4.31
汇聚 耗时: 232 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,134,7.18
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,76,5.33
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,81,4.85
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,1105,4.75
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,126,4.11
汇聚 耗时: 70 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.3.210.24,443,true,NRT,Asia Pacific,Tokyo,81,8.99
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,140,8.98
153.220.205.122,12518,true,KIX,Asia Pacific,Osaka,113,7.16
1.232.40.93,35990,true,NRT,Asia Pacific,Tokyo,145,5.69
103.20.199.101,33003,true,NRT,Asia Pacific,Tokyo,73,4.39
汇聚 耗时: 65 seconds,,,,,,,
耗时: 387 seconds,,,,,,,
