IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 3 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,64,7.25
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,56,6.97
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,48,6.47
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
173.242.123.189,51042,true,LAX,North America,Los Angeles,176,7.44
64.64.228.98,2053,true,LAX,North America,Los Angeles,173,7.09
194.36.55.228,443,true,LAX,North America,Los Angeles,182,4.60
167.68.4.131,8443,true,LAX,North America,Los Angeles,187,4.54
147.78.140.110,443,true,LAX,North America,Los Angeles,194,4.37
汇聚 耗时: 354 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,72,8.36
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,71,7.85
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,61,7.40
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,62,4.68
汇聚 耗时: 77 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.3.210.24,443,true,NRT,Asia Pacific,Tokyo,92,6.33
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,201,4.93
168.138.212.80,443,true,KIX,Asia Pacific,Osaka,1086,4.86
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,86,4.60
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,83,4.29
汇聚 耗时: 84 seconds,,,,,,,
耗时: 535 seconds,,,,,,,
