IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.180.86,4,4,0.00,55.46,13.24
8.222.244.192,4,4,0.00,54.99,12.94
8.222.249.190,4,4,0.00,55.56,12.76
8.222.131.102,4,4,0.00,55.12,12.58
8.222.167.8,4,4,0.00,53.87,12.45
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.169.32,4,4,0.00,51.18,12.77
104.17.64.6,4,4,0.00,50.93,12.26
104.18.196.158,4,4,0.00,50.45,12.23
104.18.42.132,4,4,0.00,51.80,12.09
104.17.68.166,4,4,0.00,52.23,11.93
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.185.28,4,4,0.00,64.15,12.70
168.138.185.253,4,4,0.00,56.25,12.67
168.138.168.57,4,4,0.00,55.23,12.53
168.138.161.0,4,4,0.00,66.24,12.42
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:1461:bbcf:8689:cdcb,4,4,0.00,19.68,12.46
2400:cb00:2049:0:3303:97c0:75c8:4fe4,4,4,0.00,20.39,12.46
2400:cb00:2049:0:1597:a9b7:a98f:d6f6,4,4,0.00,19.95,12.45
2400:cb00:2049:0:1eb9:f8fd:2bb5:e938,4,4,0.00,21.22,12.42
2400:cb00:2049:0:81b:825:2364:b7b3,4,4,0.00,20.17,12.42
