IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,68,6.64
xTom 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,106,7.10
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,73,6.57
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,107,5.60
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.49.59.64,53324,true,LAX,North America,Los Angeles,160,7.80
104.194.84.219,25411,true,LAX,North America,Los Angeles,170,7.78
45.159.218.0,443,true,LAX,North America,Los Angeles,176,5.08
108.165.152.58,2087,true,LAX,North America,Los Angeles,184,5.05
185.176.26.224,443,true,LAX,North America,Los Angeles,170,4.63
汇聚 耗时: 155 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,61,8.65
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,72,8.00
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,61,5.02
汇聚 耗时: 88 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.235.60,16822,true,NRT,Asia Pacific,Tokyo,77,8.17
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,181,7.98
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,178,6.84
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,91,6.56
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,88,4.68
汇聚 耗时: 77 seconds,,,,,,,
耗时: 357 seconds,,,,,,,
