IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 6 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,58,9.87
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,57,9.08
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,49,8.34
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.209,443,true,SEA,North America,Seattle,171,8.47
69.84.182.219,443,true,SEA,North America,Seattle,176,8.42
69.84.182.81,443,true,SEA,North America,Seattle,171,8.38
69.84.182.70,443,true,SEA,North America,Seattle,178,8.26
198.62.62.163,443,true,SEA,North America,Seattle,169,8.13
汇聚 耗时: 44 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,64,9.98
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,207,9.97
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,59,9.80
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,56,9.77
158.178.238.239,443,true,SIN,Asia Pacific,Singapore,61,5.54
汇聚 耗时: 51 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
140.238.60.225,443,true,NRT,Asia Pacific,Tokyo,184,9.00
212.50.246.29,55567,true,KIX,Asia Pacific,Osaka,116,7.43
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,188,6.65
64.110.101.125,443,true,KIX,Asia Pacific,Osaka,88,6.54
121.124.114.17,31277,true,NRT,Asia Pacific,Tokyo,156,6.09
汇聚 耗时: 50 seconds,,,,,,,
耗时: 168 seconds,,,,,,,
