IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
43.239.249.80,60001,true,NRT,Asia Pacific,Tokyo,73,9.53
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,77,9.52
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,73,9.45
xTom 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.237,54010,true,HKG,Asia Pacific,Hong Kong,32,10.59
206.237.6.234,16213,true,HKG,Asia Pacific,Hong Kong,30,10.58
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,29,10.29
XNNET 耗时: 30 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.49.154,32799,true,SIN,Asia Pacific,Singapore,63,10.00
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,104,9.12
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,56,8.35
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,58,8.30
汇聚 耗时: 35 seconds,,,,,,,
耗时: 98 seconds,,,,,,,
