xTom 耗时: 3 seconds,,,,,,,
XNNET 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
205.233.181.83,443,true,LAX,North America,Los Angeles,736,8.28
45.159.218.139,443,true,LAX,North America,Los Angeles,738,8.11
185.221.160.226,443,true,LAX,North America,Los Angeles,713,8.08
31.22.116.208,443,true,LAX,North America,Los Angeles,735,7.33
92.243.74.180,8443,true,LAX,North America,Los Angeles,731,6.80
汇聚 耗时: 58 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,58,10.09
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,58,9.82
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,62,9.73
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,208,9.63
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,193,4.13
汇聚 耗时: 54 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.192,443,true,NRT,Asia Pacific,Tokyo,131,9.84
162.159.153.97,443,true,NRT,Asia Pacific,Tokyo,77,9.45
162.159.153.192,443,true,NRT,Asia Pacific,Tokyo,78,9.43
162.159.153.240,443,true,NRT,Asia Pacific,Tokyo,1096,9.39
162.159.152.84,443,true,NRT,Asia Pacific,Tokyo,76,9.39
汇聚 耗时: 52 seconds,,,,,,,
耗时: 169 seconds,,,,,,,
