IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.90.180,2087,true,HKG,Asia Pacific,Hong Kong,21,10.86
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,37,10.85
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,27,10.81
8.210.39.96,2087,true,HKG,Asia Pacific,Hong Kong,35,10.81
47.243.139.85,2053,true,HKG,Asia Pacific,Hong Kong,42,10.79
阿里 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,75,9.77
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,74,9.62
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,73,8.93
xTom 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,8081,true,HKG,Asia Pacific,Hong Kong,31,10.83
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,30,10.78
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,29,10.43
XNNET 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.117.198,2053,true,SIN,Asia Pacific,Singapore,53,10.45
8.219.4.122,2083,true,SIN,Asia Pacific,Singapore,56,10.42
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,56,10.40
213.35.122.203,19017,true,SIN,Asia Pacific,Singapore,61,10.11
汇聚 耗时: 30 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.122.116.52,30864,true,ICN,Asia Pacific,Seoul,84,9.69
193.122.101.68,2083,true,ICN,Asia Pacific,Seoul,79,9.68
146.56.150.165,46452,true,ICN,Asia Pacific,Seoul,207,9.53
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,105,8.97
汇聚 耗时: 30 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
150.230.107.234,47236,true,NRT,Asia Pacific,Tokyo,96,8.95
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,96,8.55
211.186.127.143,30002,true,KIX,Asia Pacific,Osaka,157,7.47
45.32.59.97,34567,true,NRT,Asia Pacific,Tokyo,159,7.02
汇聚 耗时: 31 seconds,,,,,,,
耗时: 172 seconds,,,,,,,
