IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,52,9.88
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,51,9.34
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,51,8.03
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.186,443,true,SEA,North America,Seattle,212,8.44
198.62.62.92,443,true,SEA,North America,Seattle,212,8.43
69.84.182.31,443,true,SEA,North America,Seattle,214,8.40
69.84.182.202,443,true,SEA,North America,Seattle,217,7.97
198.62.62.52,443,true,SEA,North America,Seattle,211,6.77
汇聚 耗时: 45 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,60,9.86
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,57,9.30
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,79,8.37
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,63,5.32
8.219.1.169,443,true,SIN,Asia Pacific,Singapore,58,4.11
汇聚 耗时: 58 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,91,9.44
103.20.199.196,8882,true,NRT,Asia Pacific,Tokyo,76,9.21
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,83,5.48
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,192,4.44
150.230.7.216,443,true,KIX,Asia Pacific,Osaka,200,4.20
汇聚 耗时: 53 seconds,,,,,,,
耗时: 177 seconds,,,,,,,
