IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,73,8.53
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,45,9.69
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,43,9.64
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,46,9.28
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.67.69.236,2083,true,SEA,North America,Seattle,193,8.15
69.84.182.85,443,true,SEA,North America,Seattle,197,8.11
69.84.182.41,443,true,SEA,North America,Seattle,195,8.07
198.62.62.171,443,true,SEA,North America,Seattle,195,8.06
69.84.182.198,443,true,SEA,North America,Seattle,194,7.91
汇聚 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,204,10.17
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,53,10.07
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,197,10.07
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,57,10.04
8.219.1.169,443,true,SIN,Asia Pacific,Singapore,54,4.09
汇聚 耗时: 64 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.140,443,true,NRT,Asia Pacific,Tokyo,69,10.23
162.159.152.123,443,true,NRT,Asia Pacific,Tokyo,67,10.20
162.159.152.3,443,true,NRT,Asia Pacific,Tokyo,65,10.15
162.159.152.49,443,true,NRT,Asia Pacific,Tokyo,66,10.15
162.159.152.22,443,true,NRT,Asia Pacific,Tokyo,68,10.09
汇聚 耗时: 48 seconds,,,,,,,
耗时: 179 seconds,,,,,,,
