IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,67,9.44
43.239.249.177,25676,true,NRT,Asia Pacific,Tokyo,68,9.35
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,67,7.83
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.6.234,33752,true,HKG,Asia Pacific,Hong Kong,29,10.32
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,30,10.21
38.147.190.237,14553,true,HKG,Asia Pacific,Hong Kong,30,8.38
XNNET 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.49.154,32799,true,SIN,Asia Pacific,Singapore,61,9.91
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,141,9.09
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,107,8.93
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,70,7.00
汇聚 耗时: 34 seconds,,,,,,,
耗时: 85 seconds,,,,,,,
