IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.8.114.169,10201,true,NRT,Asia Pacific,Tokyo,67,5.52
167.88.186.161,6379,true,KIX,Asia Pacific,Osaka,71,5.06
xTom 耗时: 11 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.30.76.219,8001,true,NRT,Asia Pacific,Tokyo,43,7.11
38.147.188.43,444,true,HKG,Asia Pacific,Hong Kong,43,6.60
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,39,5.31
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
64.64.228.98,2053,true,LAX,North America,Los Angeles,164,6.76
173.242.123.189,51042,true,LAX,North America,Los Angeles,166,6.13
104.194.84.243,443,true,LAX,North America,Los Angeles,166,6.01
汇聚 耗时: 1583 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,55,4.31
汇聚 耗时: 68 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
汇聚 耗时: 826 seconds,,,,,,,
耗时: 2504 seconds,,,,,,,
