IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,SIN,Asia Pacific,Singapore,38,7.66
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.84,443,true,SEA,North America,Seattle,153,8.80
104.17.240.57,2087,true,SEA,North America,Seattle,154,8.80
69.84.182.32,443,true,SEA,North America,Seattle,152,8.73
198.62.62.47,443,true,SEA,North America,Seattle,151,8.69
198.62.62.223,443,true,SEA,North America,Seattle,150,8.38
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,202,10.06
51.79.158.126,443,true,SIN,Asia Pacific,Singapore,54,10.05
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,52,9.82
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,51,9.81
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,52,7.27
汇聚 耗时: 53 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.133,443,true,NRT,Asia Pacific,Tokyo,69,10.23
162.159.152.3,443,true,NRT,Asia Pacific,Tokyo,67,10.07
162.159.153.83,443,true,NRT,Asia Pacific,Tokyo,70,10.03
162.159.153.158,443,true,NRT,Asia Pacific,Tokyo,72,9.92
162.159.152.188,443,true,NRT,Asia Pacific,Tokyo,73,9.72
汇聚 耗时: 46 seconds,,,,,,,
耗时: 156 seconds,,,,,,,
