IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.183,443,true,SEA,North America,Seattle,1395,8.49
198.62.62.113,443,true,SEA,North America,Seattle,1397,8.47
69.84.182.211,443,true,SEA,North America,Seattle,1389,8.46
198.62.62.151,443,true,SEA,North America,Seattle,1402,8.43
198.62.62.22,443,true,SEA,North America,Seattle,1396,8.27
汇聚 耗时: 59 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,214,9.85
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,63,9.44
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,56,9.30
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,67,6.72
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,242,5.21
汇聚 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.179,443,true,NRT,Asia Pacific,Tokyo,235,9.75
162.159.152.133,443,true,NRT,Asia Pacific,Tokyo,235,9.52
162.159.152.202,443,true,NRT,Asia Pacific,Tokyo,237,9.42
162.159.153.196,443,true,NRT,Asia Pacific,Tokyo,236,9.39
162.159.153.142,443,true,NRT,Asia Pacific,Tokyo,236,9.33
汇聚 耗时: 49 seconds,,,,,,,
耗时: 167 seconds,,,,,,,
