IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,34,10.81
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,31,10.80
8.222.145.43,2096,true,SIN,Asia Pacific,Singapore,65,10.39
8.219.123.11,2053,true,SIN,Asia Pacific,Singapore,54,10.36
8.217.209.196,8443,true,HKG,Asia Pacific,Hong Kong,24,4.11
耗时: 27 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,66,10.01
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,51,9.84
13.231.202.30,2086,true,TPE,Asia Pacific,Taipei,69,9.67
耗时: 35 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
43.153.16.136,4333,true,SJC,North America,San Jose,186,8.43
91.149.239.145,443,true,LAX,North America,Los Angeles,173,8.18
43.153.27.246,4333,true,SJC,North America,San Jose,210,8.11
耗时: 28 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.106.156,2096,true,SIN,Asia Pacific,Singapore,78,10.42
8.219.122.55,2096,true,SIN,Asia Pacific,Singapore,74,10.34
47.236.144.196,2096,true,SIN,Asia Pacific,Singapore,106,9.39
耗时: 20 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,40,10.80
45.78.31.169,443,true,HKG,Asia Pacific,Hong Kong,19,10.77
8.210.105.217,55213,true,HKG,Asia Pacific,Hong Kong,35,4.13
耗时: 20 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
132.145.91.171,8443,true,ICN,Asia Pacific,Seoul,63,10.15
1.212.148.252,30005,true,ICN,Asia Pacific,Seoul,73,9.62
210.111.176.108,20082,true,ICN,Asia Pacific,Seoul,99,6.06
耗时: 22 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,56,9.40
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,99,5.46
138.2.10.249,34237,true,NRT,Asia Pacific,Tokyo,94,5.45
耗时: 23 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.212.62.119,443,true,LHR,Europe,London,185,7.27
耗时: 9 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.181,56649,true,NRT,Asia Pacific,Tokyo,74,9.91
45.66.130.112,56061,true,NRT,Asia Pacific,Tokyo,100,9.18
45.66.129.123,48666,true,NRT,Asia Pacific,Tokyo,101,9.17
耗时: 16 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,26,10.69
206.237.6.234,16213,true,HKG,Asia Pacific,Hong Kong,28,10.59
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,28,10.55
耗时: 16 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,22,10.73
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,20,10.72
耗时: 22 seconds,,,,,,,
耗时: 240 seconds,,,,,,,
