IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.228.39,443,true,HKG,Asia Pacific,Hong Kong,27,10.95
172.64.228.193,443,true,HKG,Asia Pacific,Hong Kong,29,10.88
172.64.228.241,443,true,HKG,Asia Pacific,Hong Kong,25,10.86
172.64.155.76,443,true,HKG,Asia Pacific,Hong Kong,27,10.85
172.64.155.130,443,true,HKG,Asia Pacific,Hong Kong,29,10.74
CF 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,34,10.85
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,25,10.84
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,25,10.52
47.242.171.94,2087,true,HKG,Asia Pacific,Hong Kong,22,4.92
8.217.209.196,8443,true,HKG,Asia Pacific,Hong Kong,23,4.12
阿里 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.129.167.186,2083,true,SEA,North America,Seattle,154,8.77
216.116.134.151,2083,true,SEA,North America,Seattle,157,8.75
168.100.6.79,2083,true,SEA,North America,Seattle,155,8.71
官方优选 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
147.78.246.86,53443,true,NRT,Asia Pacific,Tokyo,108,9.36
45.66.130.112,56061,true,NRT,Asia Pacific,Tokyo,113,9.31
45.159.50.210,57664,true,BKK,Asia Pacific,Bangkok,115,7.81
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.189.254,56634,true,HKG,Asia Pacific,Hong Kong,26,10.83
103.30.77.198,47000,true,HKG,Asia Pacific,Hong Kong,25,10.70
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,25,10.40
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,20,10.04
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,17,9.04
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,24,8.13
VMISS 耗时: 26 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,43,10.60
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,51,10.59
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,36,10.27
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,45,4.40
汇聚 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.131.6.86,443,true,LAX,North America,Los Angeles,175,8.74
185.148.105.109,443,true,LAX,North America,Los Angeles,175,8.68
45.131.209.183,443,true,LAX,North America,Los Angeles,178,8.34
38.47.116.136,34237,true,LAX,North America,Los Angeles,167,8.11
汇聚 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
52.220.94.88,443,true,SIN,Asia Pacific,Singapore,56,10.41
8.222.214.231,2083,true,SIN,Asia Pacific,Singapore,64,10.30
52.220.43.42,443,true,SIN,Asia Pacific,Singapore,59,10.19
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,57,10.07
汇聚 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.16.158.72,443,true,HKG,Asia Pacific,Hong Kong,28,10.91
104.17.189.57,443,true,HKG,Asia Pacific,Hong Kong,20,10.82
104.17.172.33,443,true,HKG,Asia Pacific,Hong Kong,28,10.74
43.154.34.74,1935,true,HKG,Asia Pacific,Hong Kong,22,6.45
汇聚 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.145.38,50001,true,ICN,Asia Pacific,Seoul,77,9.89
146.56.151.254,32900,true,ICN,Asia Pacific,Seoul,67,9.45
152.70.232.173,28756,true,ICN,Asia Pacific,Seoul,123,9.10
222.111.97.111,10026,true,ICN,Asia Pacific,Seoul,106,6.93
汇聚 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
176.119.149.242,3000,true,NRT,Asia Pacific,Tokyo,93,9.44
45.159.51.27,28094,true,NRT,Asia Pacific,Tokyo,92,9.19
45.149.156.146,12411,true,NRT,Asia Pacific,Tokyo,105,8.96
37.123.197.170,30803,true,NRT,Asia Pacific,Tokyo,70,7.44
汇聚 耗时: 29 seconds,,,,,,,
耗时: 325 seconds,,,,,,,
