IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,25,10.85
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,26,10.82
8.218.204.128,2096,true,HKG,Asia Pacific,Hong Kong,27,10.73
8.218.143.10,2083,true,HKG,Asia Pacific,Hong Kong,27,10.73
47.242.202.230,2083,true,HKG,Asia Pacific,Hong Kong,31,9.51
阿里 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,71,9.88
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,73,9.83
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,72,9.63
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,29,10.58
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,29,10.48
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,28,9.20
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,59,10.22
138.2.85.8,22604,true,SIN,Asia Pacific,Singapore,59,10.10
138.2.99.97,443,true,SIN,Asia Pacific,Singapore,54,10.07
138.2.67.121,44400,true,SIN,Asia Pacific,Singapore,59,4.83
汇聚 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
15.165.49.161,8080,true,ICN,Asia Pacific,Seoul,67,9.99
116.123.243.42,21437,true,ICN,Asia Pacific,Seoul,128,7.89
218.151.92.75,23880,true,ICN,Asia Pacific,Seoul,125,7.18
59.13.75.15,24799,true,ICN,Asia Pacific,Seoul,126,6.70
汇聚 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.114.9.116,443,true,NRT,Asia Pacific,Tokyo,76,9.72
54.92.17.121,443,true,NRT,Asia Pacific,Tokyo,78,9.70
172.104.117.43,12451,true,NRT,Asia Pacific,Tokyo,87,9.21
27.119.233.23,11196,true,NRT,Asia Pacific,Tokyo,142,6.06
汇聚 耗时: 28 seconds,,,,,,,
耗时: 162 seconds,,,,,,,
