IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 5 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,49,10.14
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,48,9.95
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,48,9.18
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.143,443,true,SEA,North America,Seattle,195,8.09
69.84.182.186,443,true,SEA,North America,Seattle,195,7.36
198.62.62.114,443,true,SEA,North America,Seattle,193,7.13
198.62.62.49,443,true,SEA,North America,Seattle,196,5.12
198.62.62.139,443,true,SEA,North America,Seattle,194,5.12
汇聚 耗时: 51 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,58,10.11
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,57,10.08
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,268,10.05
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,299,9.69
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,288,5.45
汇聚 耗时: 63 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,110,7.89
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,109,7.83
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,168,7.48
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,469,5.20
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,245,4.55
汇聚 耗时: 55 seconds,,,,,,,
耗时: 192 seconds,,,,,,,
