IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 5 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.227,443,true,SEA,North America,Seattle,160,8.63
198.62.62.217,443,true,SEA,North America,Seattle,160,8.51
69.84.182.250,443,true,SEA,North America,Seattle,162,8.50
198.62.62.170,443,true,SEA,North America,Seattle,161,8.44
69.84.182.138,443,true,SEA,North America,Seattle,158,8.41
汇聚 耗时: 56 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,63,10.07
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,209,9.94
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,57,9.94
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,60,9.80
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,59,4.36
汇聚 耗时: 55 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,78,9.34
141.11.139.211,8443,true,NRT,Asia Pacific,Tokyo,74,9.11
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,102,8.54
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,81,5.54
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,91,4.34
汇聚 耗时: 60 seconds,,,,,,,
耗时: 179 seconds,,,,,,,
