IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,77,6.27
xTom 耗时: 10 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,54,8.81
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,55,8.64
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,53,6.44
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.140,443,true,SEA,North America,Seattle,190,7.18
104.19.34.237,443,true,LAX,North America,Los Angeles,196,6.76
103.169.142.69,443,true,LAX,North America,Los Angeles,197,5.51
198.62.62.199,443,true,SEA,North America,Seattle,194,5.18
104.19.37.29,443,true,SJC,North America,San Jose,199,4.93
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,203,9.57
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,72,9.40
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,210,9.38
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,70,6.43
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,63,6.17
汇聚 耗时: 84 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.99,443,true,NRT,Asia Pacific,Tokyo,75,8.74
162.159.152.112,443,true,NRT,Asia Pacific,Tokyo,114,8.62
162.159.152.44,443,true,NRT,Asia Pacific,Tokyo,115,8.31
162.159.153.145,443,true,NRT,Asia Pacific,Tokyo,111,8.26
162.159.152.32,443,true,NRT,Asia Pacific,Tokyo,112,8.22
汇聚 耗时: 48 seconds,,,,,,,
耗时: 202 seconds,,,,,,,
