IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.136.247,4,4,0.00,54.79,12.53
8.222.129.32,4,4,0.00,55.19,12.49
8.222.160.61,4,4,0.00,55.29,11.88
8.222.140.185,4,4,0.00,54.72,11.83
8.222.136.196,4,4,0.00,55.00,11.50
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.135.12,4,4,0.00,51.77,12.32
104.19.209.9,4,4,0.00,50.44,12.22
104.18.199.56,4,4,0.00,51.50,12.11
104.17.108.74,4,4,0.00,51.02,12.05
104.18.65.141,4,4,0.00,51.46,11.90
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.185.28,4,4,0.00,54.54,12.27
168.138.168.57,4,4,0.00,55.17,12.09
168.138.185.253,4,4,0.00,57.60,12.06
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:1bf9:184f:971e:aa1f,4,4,0.00,22.04,12.03
2400:cb00:2049:0:3ad5:b6f4:8b88:b816,4,4,0.00,22.08,12.03
2400:cb00:2049:0:1b50:84e0:95e8:4a3b,4,4,0.00,21.34,11.99
2400:cb00:2049:0:4b0:aca5:7a8a:81e0,4,4,0.00,20.86,11.91
2400:cb00:2049:0:2a60:318e:480b:9dbb,4,4,0.00,21.17,11.89
