IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,73,5.83
xTom 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,45,9.64
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,44,9.53
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,41,8.74
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.241,443,true,SEA,North America,Seattle,155,8.92
104.21.16.71,2096,true,SEA,North America,Seattle,160,8.82
198.62.62.180,443,true,SEA,North America,Seattle,154,8.68
154.211.8.98,2087,true,LAX,North America,Los Angeles,175,8.38
198.62.62.228,443,true,SEA,North America,Seattle,154,8.12
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,57,9.69
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,52,7.27
129.226.150.167,443,true,SIN,Asia Pacific,Singapore,187,5.33
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,52,4.13
8.219.1.169,443,true,SIN,Asia Pacific,Singapore,53,4.13
汇聚 耗时: 59 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.196,443,true,NRT,Asia Pacific,Tokyo,71,10.22
162.159.153.251,443,true,NRT,Asia Pacific,Tokyo,73,10.12
162.159.153.218,443,true,NRT,Asia Pacific,Tokyo,70,10.08
162.159.142.252,2096,true,NRT,Asia Pacific,Tokyo,71,9.71
162.159.153.134,443,true,NRT,Asia Pacific,Tokyo,76,8.68
汇聚 耗时: 47 seconds,,,,,,,
耗时: 180 seconds,,,,,,,
