IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.210.3.24,4,4,0.00,23.61,12.73
8.222.160.176,4,4,0.00,54.57,12.71
8.222.190.225,4,4,0.00,55.38,12.71
8.222.221.197,4,4,0.00,54.66,12.71
8.222.130.137,4,4,0.00,55.58,12.69
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.236.27,4,4,0.00,51.26,12.71
104.17.208.226,4,4,0.00,52.78,12.69
104.17.220.233,4,4,0.00,52.99,12.69
104.16.243.40,4,4,0.00,50.39,12.68
104.18.173.133,4,4,0.00,53.13,12.63
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.209.244,4,4,0.00,97.11,12.71
168.138.185.253,4,4,0.00,57.02,12.69
168.138.203.39,4,4,0.00,95.72,12.66
168.138.168.57,4,4,0.00,57.33,12.63
168.138.192.185,4,4,0.00,96.74,12.49
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:621:d612:5905:1ef9,4,4,0.00,20.94,13.20
2400:cb00:2049:0:1ac6:a2d8:7e95:fd49,4,4,0.00,20.80,13.08
2400:cb00:2049:0:1ced:76e0:8422:c189,4,4,0.00,21.69,12.76
2400:cb00:2049:0:1f6e:d0c9:5eef:32a4,4,4,0.00,19.77,12.59
2400:cb00:2049:0:3cfb:803e:d880:4cd,4,4,0.00,21.52,12.44
