IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.147.76,443,true,HKG,Asia Pacific,Hong Kong,102,8.11
172.64.155.49,443,true,HKG,Asia Pacific,Hong Kong,98,7.72
172.64.155.156,443,true,HKG,Asia Pacific,Hong Kong,100,7.25
172.64.155.210,443,true,HKG,Asia Pacific,Hong Kong,101,6.87
172.64.147.89,443,true,HKG,Asia Pacific,Hong Kong,104,6.68
CF 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.147.76,443,true,HKG,Asia Pacific,Hong Kong,102,8.11
172.64.155.49,443,true,HKG,Asia Pacific,Hong Kong,98,7.72
172.64.155.156,443,true,HKG,Asia Pacific,Hong Kong,100,7.25
172.64.155.210,443,true,HKG,Asia Pacific,Hong Kong,101,6.87
172.64.147.89,443,true,HKG,Asia Pacific,Hong Kong,104,6.68
阿里 耗时: 0 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,66,9.29
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,71,9.28
193.32.150.12,38080,true,NRT,Asia Pacific,Tokyo,69,7.33
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.106,59770,true,HKG,Asia Pacific,Hong Kong,23,10.11
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,23,9.97
206.237.2.199,46932,true,HKG,Asia Pacific,Hong Kong,23,9.84
XNNET 耗时: 21 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,20,9.44
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,21,9.18
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,22,8.66
VMISS 耗时: 29 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,41,10.15
60.248.63.88,12031,true,KHH,Asia Pacific,Kaohsiung City,78,8.85
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,49,8.24
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,58,6.91
汇聚 耗时: 44 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.9.240.180,13280,true,LAX,North America,Los Angeles,168,7.35
185.148.105.109,443,true,LAX,North America,Los Angeles,180,7.17
170.114.45.139,443,true,LAX,North America,Los Angeles,175,6.94
185.148.107.117,443,true,LAX,North America,Los Angeles,193,6.65
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.128.217.153,2086,true,SIN,Asia Pacific,Singapore,72,9.33
168.138.161.149,35642,true,SIN,Asia Pacific,Singapore,167,7.35
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,157,7.06
47.236.172.95,2083,true,SIN,Asia Pacific,Singapore,146,4.62
汇聚 耗时: 49 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
43.229.154.247,58668,true,HKG,Asia Pacific,Hong Kong,26,10.21
45.78.25.33,22330,true,HKG,Asia Pacific,Hong Kong,14,9.99
20.239.29.247,34237,true,HKG,Asia Pacific,Hong Kong,79,8.81
202.66.132.250,443,true,HKG,Asia Pacific,Hong Kong,16,7.60
汇聚 耗时: 55 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.146.129,28756,true,ICN,Asia Pacific,Seoul,120,8.35
59.0.131.6,31430,true,ICN,Asia Pacific,Seoul,139,7.13
221.165.77.238,17242,true,ICN,Asia Pacific,Seoul,108,6.58
222.103.27.12,39364,true,ICN,Asia Pacific,Seoul,112,6.51
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
150.66.7.95,34237,true,KIX,Asia Pacific,Osaka,80,8.56
130.162.135.53,443,true,NRT,Asia Pacific,Tokyo,98,7.84
146.56.42.31,48652,true,KIX,Asia Pacific,Osaka,111,7.08
59.10.212.196,39397,true,KIX,Asia Pacific,Osaka,149,5.84
汇聚 耗时: 37 seconds,,,,,,,
耗时: 364 seconds,,,,,,,
