IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,174,10.07
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.140.88.214,4443,true,LAX,North America,Los Angeles,158,7.90
45.139.193.145,51591,true,SJC,North America,San Jose,173,7.72
64.64.228.98,2053,true,LAX,North America,Los Angeles,199,6.90
205.233.181.211,443,true,LAX,North America,Los Angeles,171,4.49
69.84.182.138,443,true,SEA,North America,Seattle,195,4.02
汇聚 耗时: 474 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,80,6.73
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,90,5.72
138.2.66.92,443,true,SIN,Asia Pacific,Singapore,235,4.20
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,1104,4.12
汇聚 耗时: 143 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,80,7.08
150.230.221.148,443,true,NRT,Asia Pacific,Tokyo,179,5.58
47.91.18.127,443,true,NRT,Asia Pacific,Tokyo,76,5.08
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,77,4.72
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,1097,4.58
汇聚 耗时: 87 seconds,,,,,,,
耗时: 731 seconds,,,,,,,
