IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,46,10.22
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,46,9.58
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,42,8.33
XNNET 耗时: 21 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.225,443,true,SEA,North America,Seattle,200,8.15
69.84.182.232,443,true,SEA,North America,Seattle,194,8.14
198.62.62.252,443,true,SEA,North America,Seattle,194,8.09
198.62.62.49,443,true,SEA,North America,Seattle,193,8.07
69.84.182.82,443,true,SEA,North America,Seattle,197,7.87
汇聚 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,56,10.11
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,57,10.11
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,52,10.03
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,203,9.69
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,73,8.79
汇聚 耗时: 80 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,86,9.86
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,72,9.46
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,75,9.45
150.230.196.248,443,true,NRT,Asia Pacific,Tokyo,71,5.66
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,182,5.33
汇聚 耗时: 56 seconds,,,,,,,
耗时: 211 seconds,,,,,,,
