IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.218.143.10,2083,true,HKG,Asia Pacific,Hong Kong,32,9.99
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,98,9.41
47.236.144.48,2087,true,SIN,Asia Pacific,Singapore,107,9.32
8.219.174.213,2053,true,SIN,Asia Pacific,Singapore,99,9.22
47.236.169.141,2083,true,SIN,Asia Pacific,Singapore,125,9.16
阿里 耗时: 62 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,67,9.83
193.32.149.72,17564,true,NRT,Asia Pacific,Tokyo,64,9.82
45.14.64.158,20445,true,NRT,Asia Pacific,Tokyo,69,9.75
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,29,10.67
206.237.7.18,34237,true,HKG,Asia Pacific,Hong Kong,29,10.63
206.237.6.234,33752,true,HKG,Asia Pacific,Hong Kong,28,10.59
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
VMISS 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
31.22.116.208,443,true,LAX,North America,Los Angeles,176,7.90
91.149.239.234,443,true,LAX,North America,Los Angeles,184,7.45
154.9.240.102,8443,true,LAX,North America,Los Angeles,166,7.30
154.7.180.202,57748,true,LAX,North America,Los Angeles,175,7.11
汇聚 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,98,9.84
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,96,9.57
47.236.158.158,2087,true,SIN,Asia Pacific,Singapore,128,7.83
158.178.225.98,44044,true,SIN,Asia Pacific,Singapore,98,5.75
汇聚 耗时: 35 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.122.112.161,10003,true,ICN,Asia Pacific,Seoul,83,9.57
129.154.206.254,59158,true,ICN,Asia Pacific,Seoul,76,9.43
118.217.254.146,17509,true,ICN,Asia Pacific,Seoul,175,7.29
59.1.172.186,39376,true,ICN,Asia Pacific,Seoul,154,7.08
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.20.199.101,30860,true,NRT,Asia Pacific,Tokyo,107,8.68
172.104.117.43,12451,true,NRT,Asia Pacific,Tokyo,119,8.24
140.238.8.194,15800,true,NRT,Asia Pacific,Tokyo,97,7.39
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,207,6.92
汇聚 耗时: 51 seconds,,,,,,,
耗时: 278 seconds,,,,,,,
