IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,44,9.95
47.74.6.55,2083,true,NRT,Asia Pacific,Tokyo,170,7.19
47.245.59.167,2083,true,NRT,Asia Pacific,Tokyo,181,6.49
8.219.51.227,2087,true,SIN,Asia Pacific,Singapore,61,6.46
8.219.54.152,2053,true,SIN,Asia Pacific,Singapore,96,6.06
8.219.8.244,2053,true,SIN,Asia Pacific,Singapore,109,5.89
8.219.110.248,2087,true,SIN,Asia Pacific,Singapore,107,5.67
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.148.14.222,1828,true,SJC,North America,San Jose,170,8.15
38.59.227.225,53497,true,LHR,Europe,London,205,7.75
38.59.225.238,34237,true,LHR,Europe,London,198,7.74
38.59.225.180,34237,true,LHR,Europe,London,201,7.49
38.59.226.180,34237,true,LHR,Europe,London,220,7.45
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
2400:cb00:2049::33f9:7045:cf65:bcc7,2083,true,HKG,Asia Pacific,Hong Kong,80,4.42
2400:cb00:2049::33f9:7045:cf67:2638,2083,true,HKG,Asia Pacific,Hong Kong,31,4.36
2400:cb00:2049::33f9:7045:cf67:52a5,2083,true,HKG,Asia Pacific,Hong Kong,21,4.31
2400:cb00:2049::33f9:7045:cf67:9493,2083,true,HKG,Asia Pacific,Hong Kong,52,4.25
2400:cb00:2049::33f9:7045:cf66:32ed,2083,true,HKG,Asia Pacific,Hong Kong,42,4.14
