IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,30,9.37
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,1029,8.27
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
173.242.114.185,56010,true,LAX,North America,Los Angeles,198,7.38
198.62.62.180,443,true,SEA,North America,Seattle,163,6.03
198.62.62.42,443,true,SEA,North America,Seattle,162,4.94
198.62.62.39,443,true,SEA,North America,Seattle,153,4.76
104.21.19.236,2087,true,SEA,North America,Seattle,163,4.05
汇聚 耗时: 153 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.212.108.130,8443,true,SIN,Asia Pacific,Singapore,61,9.65
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,232,8.12
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,70,7.63
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,216,6.56
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,212,5.17
汇聚 耗时: 101 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,103,6.32
3.113.25.197,52002,true,NRT,Asia Pacific,Tokyo,75,6.27
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,178,5.52
131.186.60.210,443,true,NRT,Asia Pacific,Tokyo,79,4.57
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,118,4.50
汇聚 耗时: 116 seconds,,,,,,,
耗时: 406 seconds,,,,,,,
