IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,82,9.88
147.78.242.219,56062,true,NRT,Asia Pacific,Tokyo,97,9.37
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,83,9.19
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,77,9.11
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,77,8.56
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
205.233.181.18,443,true,LAX,North America,Los Angeles,174,8.49
27.50.48.61,2083,true,LAX,North America,Los Angeles,171,8.44
192.65.217.26,443,true,LAX,North America,Los Angeles,176,8.42
45.8.211.162,443,true,LAX,North America,Los Angeles,172,8.35
188.42.89.47,443,true,LAX,North America,Los Angeles,173,8.35
汇聚 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
54.151.243.2,443,true,SIN,Asia Pacific,Singapore,54,9.97
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,59,9.74
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,77,8.70
45.159.51.121,32199,true,SIN,Asia Pacific,Singapore,97,8.45
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,63,5.92
汇聚 耗时: 58 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
150.230.102.132,443,true,NRT,Asia Pacific,Tokyo,77,9.81
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,72,9.61
155.248.178.58,80,true,NRT,Asia Pacific,Tokyo,184,9.53
138.2.21.240,12345,true,NRT,Asia Pacific,Tokyo,77,5.57
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,75,4.44
汇聚 耗时: 45 seconds,,,,,,,
耗时: 178 seconds,,,,,,,
