IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,49,10.10
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,59,10.02
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,49,9.20
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.179,443,true,SEA,North America,Seattle,192,8.62
104.21.21.247,8443,true,SEA,North America,Seattle,196,8.59
198.62.62.22,443,true,SEA,North America,Seattle,215,8.50
69.84.182.211,443,true,SEA,North America,Seattle,193,8.50
198.62.62.42,443,true,SEA,North America,Seattle,196,7.04
汇聚 耗时: 45 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,64,9.64
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,217,9.61
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,211,6.33
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,62,5.88
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,195,4.46
汇聚 耗时: 54 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,81,9.55
212.50.246.29,55567,true,KIX,Asia Pacific,Osaka,117,7.99
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,96,7.92
175.114.195.4,33517,true,NRT,Asia Pacific,Tokyo,160,6.47
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,189,5.22
汇聚 耗时: 65 seconds,,,,,,,
耗时: 186 seconds,,,,,,,
