IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.169.90,2053,true,HKG,Asia Pacific,Hong Kong,22,10.85
47.243.120.239,2087,true,HKG,Asia Pacific,Hong Kong,23,10.84
47.243.169.90,2087,true,HKG,Asia Pacific,Hong Kong,29,10.82
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,30,10.79
8.222.145.43,8443,true,SIN,Asia Pacific,Singapore,57,10.45
阿里 耗时: 49 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,71,9.87
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,73,9.69
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,72,9.26
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.237,43718,true,HKG,Asia Pacific,Hong Kong,27,10.66
206.237.6.234,16214,true,HKG,Asia Pacific,Hong Kong,28,10.63
38.147.190.237,14553,true,HKG,Asia Pacific,Hong Kong,28,10.58
XNNET 耗时: 30 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.160.54,19081,true,SIN,Asia Pacific,Singapore,58,10.15
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,51,10.14
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,103,9.35
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,57,5.64
汇聚 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,85,8.50
218.236.248.230,12192,true,ICN,Asia Pacific,Seoul,129,7.95
42.82.177.15,19988,true,ICN,Asia Pacific,Seoul,76,7.37
222.104.108.217,20994,true,ICN,Asia Pacific,Seoul,122,6.70
汇聚 耗时: 35 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.122.110.164,25800,true,NRT,Asia Pacific,Tokyo,61,9.87
152.70.104.78,34237,true,NRT,Asia Pacific,Tokyo,100,8.91
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,108,5.44
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,103,4.88
汇聚 耗时: 27 seconds,,,,,,,
耗时: 192 seconds,,,,,,,
