IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.210.55.134,2096,true,HKG,Asia Pacific,Hong Kong,38,10.35
47.243.74.220,8443,true,HKG,Asia Pacific,Hong Kong,41,10.31
47.242.174.27,2087,true,HKG,Asia Pacific,Hong Kong,34,10.22
47.243.234.9,8443,true,HKG,Asia Pacific,Hong Kong,28,10.06
8.210.146.108,2083,true,HKG,Asia Pacific,Hong Kong,42,9.97
阿里 耗时: 45 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,74,9.53
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,91,9.40
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,68,9.40
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.245,34307,true,HKG,Asia Pacific,Hong Kong,28,10.25
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,28,10.22
206.237.6.234,16212,true,HKG,Asia Pacific,Hong Kong,27,10.11
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,85,9.84
168.138.160.54,19081,true,SIN,Asia Pacific,Singapore,59,9.69
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,59,9.69
8.219.40.37,2096,true,SIN,Asia Pacific,Singapore,61,5.12
汇聚 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.136.39,10099,true,ICN,Asia Pacific,Seoul,75,9.69
193.122.101.68,2083,true,ICN,Asia Pacific,Seoul,61,9.48
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,85,6.32
121.164.146.175,20002,true,ICN,Asia Pacific,Seoul,121,4.08
汇聚 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.114.9.116,443,true,NRT,Asia Pacific,Tokyo,74,9.27
141.147.175.191,41101,true,NRT,Asia Pacific,Tokyo,100,8.16
59.7.188.244,12250,true,NRT,Asia Pacific,Tokyo,150,7.26
132.145.93.198,2083,true,NRT,Asia Pacific,Tokyo,64,4.64
汇聚 耗时: 29 seconds,,,,,,,
耗时: 164 seconds,,,,,,,
