IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,72,9.92
xTom 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,172,10.55
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,23,9.17
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.44,443,true,SEA,North America,Seattle,157,8.85
198.62.62.73,443,true,SEA,North America,Seattle,157,8.85
69.84.182.85,443,true,SEA,North America,Seattle,155,8.84
198.62.62.59,443,true,SEA,North America,Seattle,157,8.81
69.84.182.119,443,true,SEA,North America,Seattle,157,8.80
汇聚 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
20.198.241.32,2053,true,SIN,Asia Pacific,Singapore,63,10.03
3.1.94.232,443,true,SIN,Asia Pacific,Singapore,54,9.85
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,58,9.78
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,56,5.70
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,57,4.42
汇聚 耗时: 64 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,178,9.77
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,209,7.53
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,176,5.35
158.101.141.78,443,true,NRT,Asia Pacific,Tokyo,74,4.75
223.222.13.132,30491,true,NRT,Asia Pacific,Tokyo,139,4.56
汇聚 耗时: 47 seconds,,,,,,,
耗时: 179 seconds,,,,,,,
