IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 3 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,81,10.04
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,45,9.13
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,44,8.63
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.47.117.77,443,true,LAX,North America,Los Angeles,161,7.95
69.84.182.232,443,true,SEA,North America,Seattle,175,5.78
198.62.62.89,443,true,SEA,North America,Seattle,178,5.69
198.62.62.39,443,true,SEA,North America,Seattle,186,5.54
69.84.182.82,443,true,SEA,North America,Seattle,174,4.55
汇聚 耗时: 169 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,54,9.95
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,64,9.91
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,58,9.85
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,64,7.59
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,55,6.31
汇聚 耗时: 60 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,185,9.26
175.114.195.4,33517,true,NRT,Asia Pacific,Tokyo,146,6.25
150.230.196.248,443,true,NRT,Asia Pacific,Tokyo,73,5.39
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,85,5.35
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,75,4.97
汇聚 耗时: 60 seconds,,,,,,,
耗时: 310 seconds,,,,,,,
