IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,69,9.94
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,70,9.68
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,25,10.68
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,24,10.53
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,21,10.51
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.179,443,true,SEA,North America,Seattle,148,8.92
69.84.182.214,443,true,SEA,North America,Seattle,149,8.81
69.84.182.23,443,true,SEA,North America,Seattle,154,8.78
198.62.62.132,443,true,SEA,North America,Seattle,153,8.75
69.84.182.86,443,true,SEA,North America,Seattle,150,8.74
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
51.79.170.92,443,true,SIN,Asia Pacific,Singapore,54,10.12
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,210,10.03
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,61,9.99
188.64.108.9,443,true,SIN,Asia Pacific,Singapore,51,9.58
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,193,8.36
汇聚 耗时: 58 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,67,9.70
185.65.149.44,443,true,KIX,Asia Pacific,Osaka,76,9.59
155.248.178.58,80,true,NRT,Asia Pacific,Tokyo,77,9.53
153.220.205.122,12518,true,KIX,Asia Pacific,Osaka,116,9.35
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,76,5.58
汇聚 耗时: 49 seconds,,,,,,,
耗时: 195 seconds,,,,,,,
