IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,39,10.35
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,43,10.29
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,46,8.85
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.206,443,true,SEA,North America,Seattle,156,8.84
198.62.62.176,443,true,SEA,North America,Seattle,161,8.82
69.84.182.241,443,true,SEA,North America,Seattle,161,8.79
69.84.182.93,443,true,SEA,North America,Seattle,160,8.74
45.159.218.41,443,true,LAX,North America,Los Angeles,157,8.44
汇聚 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,58,10.17
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,55,9.93
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,53,9.84
129.226.150.167,443,true,SIN,Asia Pacific,Singapore,186,7.62
8.219.1.169,443,true,SIN,Asia Pacific,Singapore,54,4.07
汇聚 耗时: 47 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.250,443,true,NRT,Asia Pacific,Tokyo,70,10.13
162.159.153.44,443,true,NRT,Asia Pacific,Tokyo,70,9.92
162.159.153.119,443,true,NRT,Asia Pacific,Tokyo,75,9.92
162.159.152.24,443,true,NRT,Asia Pacific,Tokyo,77,9.73
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,73,5.44
汇聚 耗时: 44 seconds,,,,,,,
耗时: 151 seconds,,,,,,,
