IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,73,9.20
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,71,8.52
43.239.249.177,25676,true,NRT,Asia Pacific,Tokyo,80,8.41
xTom 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,166,10.02
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,159,9.95
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,162,9.63
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,66,9.49
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,221,9.45
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,62,8.57
138.2.111.140,10010,true,SIN,Asia Pacific,Singapore,65,5.25
汇聚 耗时: 58 seconds,,,,,,,
耗时: 124 seconds,,,,,,,
