IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 1 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.204,443,true,SEA,North America,Seattle,1186,8.47
69.84.182.233,443,true,SEA,North America,Seattle,1174,8.37
198.62.62.252,443,true,SEA,North America,Seattle,1186,8.32
103.169.142.161,443,true,LAX,North America,Los Angeles,180,7.86
198.62.62.183,443,true,SEA,North America,Seattle,1181,7.80
汇聚 耗时: 61 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,65,9.93
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,56,9.54
131.186.62.248,443,true,SIN,Asia Pacific,Singapore,100,8.36
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,59,8.18
140.238.4.237,443,true,SIN,Asia Pacific,Singapore,157,6.11
汇聚 耗时: 55 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.38,443,true,NRT,Asia Pacific,Tokyo,194,9.92
162.159.152.220,443,true,NRT,Asia Pacific,Tokyo,1093,9.72
162.159.152.179,443,true,NRT,Asia Pacific,Tokyo,1096,9.50
162.159.153.1,443,true,NRT,Asia Pacific,Tokyo,1091,9.45
162.159.153.25,443,true,NRT,Asia Pacific,Tokyo,78,9.35
汇聚 耗时: 55 seconds,,,,,,,
耗时: 179 seconds,,,,,,,
