IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,75,9.00
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,70,10.12
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,49,9.52
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,45,8.24
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.241,443,true,SEA,North America,Seattle,192,8.20
198.62.62.163,443,true,SEA,North America,Seattle,193,8.17
198.62.62.131,443,true,SEA,North America,Seattle,194,8.11
198.62.62.137,443,true,SEA,North America,Seattle,193,8.10
91.217.139.121,8443,true,LAX,North America,Los Angeles,161,5.68
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,55,10.02
54.169.216.179,443,true,SIN,Asia Pacific,Singapore,54,9.94
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,60,9.58
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,191,7.42
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,54,4.05
汇聚 耗时: 70 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.29,443,true,NRT,Asia Pacific,Tokyo,79,10.31
162.159.152.13,443,true,NRT,Asia Pacific,Tokyo,77,10.30
162.159.153.131,443,true,NRT,Asia Pacific,Tokyo,79,10.28
162.159.153.66,443,true,NRT,Asia Pacific,Tokyo,82,10.27
162.159.152.209,443,true,NRT,Asia Pacific,Tokyo,79,10.13
汇聚 耗时: 46 seconds,,,,,,,
耗时: 184 seconds,,,,,,,
