IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.210.3.24,4,4,0.00,23.47,13.00
8.222.219.252,4,4,0.00,54.89,12.71
8.222.133.247,4,4,0.00,53.58,12.68
8.222.152.71,4,4,0.00,53.98,12.67
8.222.160.61,4,4,0.00,54.82,12.66
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.29.67.81,4,4,0.00,52.10,12.70
104.17.108.74,4,4,0.00,51.74,12.70
104.18.173.133,4,4,0.00,52.50,12.64
104.18.200.75,4,4,0.00,52.40,12.63
104.17.203.91,4,4,0.00,52.38,12.57
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.185.253,4,4,0.00,56.40,12.68
168.138.203.39,4,4,0.00,94.60,12.65
168.138.209.244,4,4,0.00,95.56,12.64
168.138.168.57,4,4,0.00,60.47,12.61
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:25ba:37e1:7da1:ee77,4,4,0.00,20.17,12.97
2400:cb00:2049:0:2f14:ace8:d50b:b27a,4,4,0.00,20.84,12.86
2400:cb00:2049:0:1487:5f8c:d807:36b,4,4,0.00,19.88,12.46
2400:cb00:2049:0:33bb:3dd:66d2:17bc,4,4,0.00,20.74,12.45
2400:cb00:2049:0:cc0:c83a:d9ca:13ab,4,4,0.00,20.82,12.44
