IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.217.147.230,8443,true,HKG,Asia Pacific,Hong Kong,45,10.83
47.75.244.179,443,true,HKG,Asia Pacific,Hong Kong,42,10.60
47.242.174.27,8443,true,HKG,Asia Pacific,Hong Kong,27,10.59
8.217.250.222,8443,true,HKG,Asia Pacific,Hong Kong,39,9.32
8.217.250.222,2096,true,HKG,Asia Pacific,Hong Kong,45,8.15
阿里 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,67,9.86
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,71,9.85
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,68,9.16
xTom 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.81,52369,true,HKG,Asia Pacific,Hong Kong,34,10.50
206.237.6.234,16214,true,HKG,Asia Pacific,Hong Kong,30,10.31
38.147.191.221,15214,true,HKG,Asia Pacific,Hong Kong,32,9.25
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.107.135,2087,true,SIN,Asia Pacific,Singapore,59,10.40
8.219.0.48,2096,true,SIN,Asia Pacific,Singapore,56,10.37
8.219.42.72,2083,true,SIN,Asia Pacific,Singapore,66,10.33
8.222.167.147,2083,true,SIN,Asia Pacific,Singapore,58,10.18
汇聚 耗时: 29 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.122.101.68,2083,true,ICN,Asia Pacific,Seoul,65,9.95
52.78.235.190,8443,true,ICN,Asia Pacific,Seoul,70,9.23
42.82.177.15,19988,true,ICN,Asia Pacific,Seoul,84,7.20
115.143.93.241,12000,true,ICN,Asia Pacific,Seoul,92,5.14
汇聚 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.104.117.43,12451,true,NRT,Asia Pacific,Tokyo,92,8.94
167.88.185.60,41847,true,KIX,Asia Pacific,Osaka,81,6.43
146.56.46.84,443,true,NRT,Asia Pacific,Tokyo,193,5.33
132.145.93.198,2083,true,NRT,Asia Pacific,Tokyo,65,5.03
汇聚 耗时: 36 seconds,,,,,,,
耗时: 165 seconds,,,,,,,
