IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,68,9.95
xTom 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,25,10.52
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,25,9.89
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.187,443,true,SEA,North America,Seattle,158,8.84
69.84.182.133,443,true,SEA,North America,Seattle,156,8.84
198.62.62.113,443,true,SEA,North America,Seattle,153,8.82
69.84.182.106,443,true,SEA,North America,Seattle,160,8.76
69.84.182.65,443,true,SEA,North America,Seattle,156,8.73
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,61,10.21
3.1.94.232,443,true,SIN,Asia Pacific,Singapore,86,10.20
20.198.241.32,2053,true,SIN,Asia Pacific,Singapore,52,9.79
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,57,5.73
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,81,5.51
汇聚 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.91.18.127,443,true,NRT,Asia Pacific,Tokyo,73,9.85
155.248.178.58,80,true,NRT,Asia Pacific,Tokyo,69,9.75
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,67,9.54
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,179,9.35
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,190,7.65
汇聚 耗时: 44 seconds,,,,,,,
耗时: 159 seconds,,,,,,,
