IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.219.100.155,4,4,0.00,61.71,8.12
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.1.119,4,4,0.00,51.99,12.33
104.17.212.227,4,4,0.00,52.61,12.24
104.17.135.12,4,4,0.00,52.78,10.46
104.18.150.218,4,4,0.00,50.69,9.32
104.18.42.132,4,4,0.00,52.23,8.16
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.168.57,4,4,0.00,122.49,12.67
168.138.185.253,4,4,0.00,124.73,10.49
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:1a5e:fbc7:e806:896d,4,4,0.00,19.99,7.82
2400:cb00:2049:0:27b2:a4f4:96b2:43c8,4,4,0.00,20.63,7.57
2400:cb00:2049:0:35c8:9da1:37a4:b2f1,4,4,0.00,56.04,7.34
2400:cb00:2049:0:11fc:6eca:4730:ce3,4,4,0.00,55.96,6.00
2400:cb00:2049:0:d4e:d5ef:caf4:a513,4,4,0.00,56.10,5.84
