IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.120.239,2096,true,HKG,Asia Pacific,Hong Kong,28,10.31
8.219.123.11,2087,true,SIN,Asia Pacific,Singapore,73,9.62
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,71,8.88
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,166,7.55
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,24,4.37
阿里 耗时: 55 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,78,9.03
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,82,8.58
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,79,7.36
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,31,10.32
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,31,10.26
206.237.6.234,33752,true,HKG,Asia Pacific,Hong Kong,29,10.25
XNNET 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.104.102,443,true,SIN,Asia Pacific,Singapore,56,9.83
213.35.122.203,19017,true,SIN,Asia Pacific,Singapore,57,9.24
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,130,8.21
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,129,7.12
汇聚 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.154.206.254,59158,true,ICN,Asia Pacific,Seoul,73,9.17
144.24.83.117,443,true,ICN,Asia Pacific,Seoul,107,8.21
121.164.146.175,20002,true,ICN,Asia Pacific,Seoul,128,6.06
59.13.75.15,24799,true,ICN,Asia Pacific,Seoul,159,5.43
汇聚 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,98,8.40
220.78.118.50,25010,true,NRT,Asia Pacific,Tokyo,154,6.55
14.54.27.148,29532,true,NRT,Asia Pacific,Tokyo,145,5.49
203.243.155.9,10058,true,NRT,Asia Pacific,Tokyo,119,5.05
汇聚 耗时: 40 seconds,,,,,,,
耗时: 205 seconds,,,,,,,
