IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,46,9.56
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,48,7.53
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,49,7.16
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
173.242.123.189,51042,true,LAX,North America,Los Angeles,189,7.43
104.194.84.243,443,true,LAX,North America,Los Angeles,198,7.17
173.242.114.185,56010,true,LAX,North America,Los Angeles,197,7.15
104.194.84.219,25411,true,LAX,North America,Los Angeles,199,7.14
64.64.228.98,2053,true,LAX,North America,Los Angeles,196,6.09
汇聚 耗时: 1198 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,74,6.68
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,119,5.22
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,139,4.32
汇聚 耗时: 93 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,191,6.78
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,1089,5.62
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,95,5.57
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,92,5.22
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,69,5.16
汇聚 耗时: 88 seconds,,,,,,,
耗时: 1400 seconds,,,,,,,
