IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,70,8.37
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,30,10.35
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,30,9.70
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.77,443,true,SEA,North America,Seattle,153,8.77
69.84.182.95,443,true,SEA,North America,Seattle,155,8.72
104.17.243.99,2083,true,SEA,North America,Seattle,154,8.71
198.62.62.144,443,true,SEA,North America,Seattle,155,8.71
104.21.21.247,8443,true,SEA,North America,Seattle,157,8.62
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.66.92,443,true,SIN,Asia Pacific,Singapore,63,10.00
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,54,9.97
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,63,9.87
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,196,5.60
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,221,5.49
汇聚 耗时: 59 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,76,9.66
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,78,9.09
185.65.149.44,443,true,NRT,Asia Pacific,Tokyo,214,6.82
138.2.21.240,12345,true,NRT,Asia Pacific,Tokyo,179,5.21
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,71,4.44
汇聚 耗时: 52 seconds,,,,,,,
耗时: 185 seconds,,,,,,,
