IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,76,9.27
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,73,9.21
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,73,8.93
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.208.73.50,58923,true,HKG,Asia Pacific,Hong Kong,36,10.19
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,36,10.18
38.147.190.237,45351,true,HKG,Asia Pacific,Hong Kong,38,9.31
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,57,9.83
158.178.245.117,12368,true,SIN,Asia Pacific,Singapore,57,8.34
138.2.111.140,10010,true,SIN,Asia Pacific,Singapore,55,5.58
138.2.67.121,44400,true,SIN,Asia Pacific,Singapore,55,5.21
汇聚 耗时: 64 seconds,,,,,,,
耗时: 104 seconds,,,,,,,
