IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,48,9.34
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,55,9.26
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,51,7.84
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
108.165.152.207,443,true,LAX,North America,Los Angeles,230,7.20
104.19.34.237,443,true,LAX,North America,Los Angeles,219,6.68
103.169.142.210,443,true,LAX,North America,Los Angeles,227,6.65
108.165.216.107,443,true,LAX,North America,Los Angeles,225,5.83
194.36.55.159,443,true,LAX,North America,Los Angeles,225,5.56
汇聚 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,224,10.09
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,66,9.92
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,54,9.71
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,68,9.67
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,61,9.02
汇聚 耗时: 52 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.206,443,true,NRT,Asia Pacific,Tokyo,1129,5.79
162.159.152.30,443,true,NRT,Asia Pacific,Tokyo,1141,5.45
162.159.152.99,443,true,NRT,Asia Pacific,Tokyo,181,5.31
162.159.152.238,443,true,NRT,Asia Pacific,Tokyo,1130,5.26
162.159.152.10,443,true,NRT,Asia Pacific,Tokyo,181,5.12
汇聚 耗时: 58 seconds,,,,,,,
耗时: 177 seconds,,,,,,,
