IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.160.176,4,4,0.00,56.87,12.63
8.222.137.178,4,4,0.00,57.31,12.49
8.222.155.242,4,4,0.00,56.51,12.47
8.222.248.188,4,4,0.00,55.06,12.47
8.222.159.252,4,4,0.00,56.96,12.45
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.171.242,4,4,0.00,51.56,12.83
104.18.168.98,4,4,0.00,50.65,12.55
104.18.156.233,4,4,0.00,50.92,12.32
104.17.59.116,4,4,0.00,52.71,12.03
104.17.58.16,4,4,0.00,52.16,11.65
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.185.253,4,4,0.00,55.80,12.39
168.138.168.57,4,4,0.00,56.77,12.37
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:2e11:4573:84cb:8797,4,4,0.00,20.99,12.16
2400:cb00:2049:0:15aa:eb58:2860:b088,4,4,0.00,20.74,12.15
2400:cb00:2049:0:27be:88f8:16f4:ce09,4,4,0.00,20.46,12.15
2400:cb00:2049:0:1893:7336:bb2c:5ff1,4,4,0.00,21.04,12.13
2400:cb00:2049:0:2b3e:5ed7:8e81:976e,4,4,0.00,21.44,12.09
