IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.168.24,2053,true,SIN,Asia Pacific,Singapore,84,9.49
8.222.140.185,2053,true,SIN,Asia Pacific,Singapore,96,9.49
8.222.144.50,2083,true,SIN,Asia Pacific,Singapore,71,9.10
8.219.102.123,2083,true,SIN,Asia Pacific,Singapore,89,9.09
8.222.180.86,2053,true,SIN,Asia Pacific,Singapore,91,9.02
8.222.212.255,2053,true,SIN,Asia Pacific,Singapore,87,8.97
8.222.175.78,2083,true,SIN,Asia Pacific,Singapore,77,8.35
耗时: 40 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.217.111.134,34237,true,LHR,Europe,London,183,8.29
38.59.226.180,34237,true,LHR,Europe,London,179,8.28
38.59.226.107,30905,true,LHR,Europe,London,179,8.11
38.59.225.238,34237,true,LHR,Europe,London,186,8.11
38.59.227.225,53497,true,LHR,Europe,London,182,8.10
耗时: 29 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
2400:cb00:2049::33f9:7045:cf67:7b08,2083,true,HKG,Asia Pacific,Hong Kong,25,8.16
2400:cb00:2049::33f9:7045:cf64:2e1,2083,true,HKG,Asia Pacific,Hong Kong,25,7.98
2400:cb00:2049::33f9:7045:cf67:6608,2083,true,HKG,Asia Pacific,Hong Kong,23,2.04
耗时: 21 seconds,,,,,,,
耗时: 90 seconds,,,,,,,
