IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.210.119.11,2083,true,HKG,Asia Pacific,Hong Kong,40,9.96
8.218.3.12,2096,true,HKG,Asia Pacific,Hong Kong,42,9.90
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,46,9.90
8.219.51.211,2096,true,SIN,Asia Pacific,Singapore,56,9.76
8.210.192.93,2053,true,HKG,Asia Pacific,Hong Kong,49,9.03
阿里 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,68,9.58
45.14.64.158,20445,true,NRT,Asia Pacific,Tokyo,68,9.37
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,69,8.99
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,26,10.17
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,27,9.97
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,28,9.41
XNNET 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.126.240,2096,true,SIN,Asia Pacific,Singapore,57,9.85
8.219.0.48,2096,true,SIN,Asia Pacific,Singapore,53,9.84
8.222.193.65,2096,true,SIN,Asia Pacific,Singapore,84,7.27
8.219.3.213,41074,true,SIN,Asia Pacific,Singapore,53,4.03
汇聚 耗时: 30 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
64.110.88.46,443,true,ICN,Asia Pacific,Seoul,56,9.18
124.53.83.5,35549,true,ICN,Asia Pacific,Seoul,72,8.13
14.37.159.52,14900,true,ICN,Asia Pacific,Seoul,107,7.44
59.13.75.15,24799,true,ICN,Asia Pacific,Seoul,145,5.90
汇聚 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.149.156.146,12411,true,NRT,Asia Pacific,Tokyo,108,8.21
193.122.101.68,2083,true,NRT,Asia Pacific,Tokyo,88,7.92
58.124.143.215,31839,true,KIX,Asia Pacific,Osaka,148,6.71
27.119.233.23,11196,true,NRT,Asia Pacific,Tokyo,137,5.53
汇聚 耗时: 38 seconds,,,,,,,
耗时: 186 seconds,,,,,,,
