IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,53,9.53
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,51,9.17
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,55,8.08
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.159.218.123,443,true,LAX,North America,Los Angeles,187,7.83
205.233.181.50,443,true,LAX,North America,Los Angeles,186,7.50
164.38.155.163,443,true,LAX,North America,Los Angeles,187,7.05
104.19.4.237,8443,true,LAX,North America,Los Angeles,187,6.58
205.233.181.19,443,true,LAX,North America,Los Angeles,190,6.01
汇聚 耗时: 45 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,69,10.10
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,1075,9.94
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,218,9.50
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,215,5.66
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,67,4.69
汇聚 耗时: 66 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,77,8.86
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,196,8.08
212.50.246.29,55567,true,KIX,Asia Pacific,Osaka,110,7.93
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,95,5.53
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,74,5.22
汇聚 耗时: 69 seconds,,,,,,,
耗时: 204 seconds,,,,,,,
