IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 5 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,52,9.65
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,53,8.04
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,54,7.44
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.61,443,true,SEA,North America,Seattle,170,8.18
198.62.62.140,443,true,SEA,North America,Seattle,167,7.91
69.84.182.100,443,true,SEA,North America,Seattle,168,7.63
69.84.182.216,443,true,SEA,North America,Seattle,162,7.47
69.84.182.97,443,true,SEA,North America,Seattle,166,7.46
汇聚 耗时: 44 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,64,9.48
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,190,9.24
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,221,9.22
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,181,9.19
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,198,4.85
汇聚 耗时: 51 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,85,7.36
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,89,7.34
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,92,4.72
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,197,4.63
150.230.7.216,443,true,KIX,Asia Pacific,Osaka,196,4.34
汇聚 耗时: 52 seconds,,,,,,,
耗时: 169 seconds,,,,,,,
