IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,45,10.13
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,43,9.19
XNNET 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.8,443,true,SEA,North America,Seattle,191,8.20
198.62.62.28,443,true,SEA,North America,Seattle,191,8.12
198.62.62.67,443,true,SEA,North America,Seattle,190,8.05
45.139.193.145,51591,true,SJC,North America,San Jose,174,7.51
69.84.182.94,443,true,SEA,North America,Seattle,192,7.45
汇聚 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,51,10.14
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,205,10.11
20.198.241.32,2053,true,SIN,Asia Pacific,Singapore,55,10.08
188.64.108.9,443,true,SIN,Asia Pacific,Singapore,53,9.44
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,53,4.93
汇聚 耗时: 57 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,181,10.03
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,76,9.54
175.114.195.4,33517,true,NRT,Asia Pacific,Tokyo,145,7.32
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,179,6.98
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,181,4.01
汇聚 耗时: 52 seconds,,,,,,,
耗时: 178 seconds,,,,,,,
