xTom 耗时: 3 seconds,,,,,,,
XNNET 耗时: 1 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.6,443,true,SEA,North America,Seattle,262,8.64
69.84.182.196,443,true,SEA,North America,Seattle,260,8.57
69.84.182.236,443,true,SEA,North America,Seattle,263,8.49
69.84.182.147,443,true,SEA,North America,Seattle,261,8.44
198.62.62.132,443,true,SEA,North America,Seattle,261,8.36
汇聚 耗时: 55 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,61,9.89
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,62,9.82
158.180.93.90,443,true,SIN,Asia Pacific,Singapore,124,8.11
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,215,5.84
8.219.1.169,443,true,SIN,Asia Pacific,Singapore,63,4.15
汇聚 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,79,9.25
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,75,9.04
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,82,8.85
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,76,8.74
212.50.246.29,55567,true,KIX,Asia Pacific,Osaka,103,8.07
汇聚 耗时: 55 seconds,,,,,,,
耗时: 164 seconds,,,,,,,
