IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,72,9.62
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,74,9.11
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,73,7.37
xTom 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,8081,true,HKG,Asia Pacific,Hong Kong,84,10.73
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,85,10.63
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,84,10.55
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
203.198.16.117,28,true,SIN,Asia Pacific,Singapore,37,10.32
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,216,10.04
138.2.85.23,8080,true,SIN,Asia Pacific,Singapore,66,9.77
138.2.111.140,10010,true,SIN,Asia Pacific,Singapore,59,5.54
汇聚 耗时: 40 seconds,,,,,,,
耗时: 78 seconds,,,,,,,
