IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.169.90,2053,true,HKG,Asia Pacific,Hong Kong,32,10.69
8.222.208.38,2083,true,SIN,Asia Pacific,Singapore,56,10.33
47.243.234.9,2096,true,HKG,Asia Pacific,Hong Kong,36,5.45
47.243.234.9,8443,true,HKG,Asia Pacific,Hong Kong,31,4.81
47.242.36.78,2053,true,HKG,Asia Pacific,Hong Kong,37,4.18
阿里 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,69,9.81
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,68,9.79
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,71,9.69
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.6.234,16213,true,HKG,Asia Pacific,Hong Kong,30,10.48
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,28,10.25
38.147.190.237,13433,true,HKG,Asia Pacific,Hong Kong,28,9.78
XNNET 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.97.50,2053,true,SIN,Asia Pacific,Singapore,57,10.24
8.219.40.37,2096,true,SIN,Asia Pacific,Singapore,61,10.18
8.222.208.38,2087,true,SIN,Asia Pacific,Singapore,58,7.70
103.167.151.24,17191,true,SIN,Asia Pacific,Singapore,54,6.87
汇聚 耗时: 35 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.136.39,10099,true,ICN,Asia Pacific,Seoul,56,7.35
125.128.132.216,38111,true,ICN,Asia Pacific,Seoul,129,7.21
211.224.115.109,25212,true,ICN,Asia Pacific,Seoul,117,5.65
222.103.130.244,38932,true,ICN,Asia Pacific,Seoul,1143,5.20
汇聚 耗时: 54 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.150.65,16870,true,KIX,Asia Pacific,Osaka,70,9.91
167.88.185.60,41847,true,KIX,Asia Pacific,Osaka,81,9.25
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,79,9.00
27.119.233.23,11196,true,NRT,Asia Pacific,Tokyo,144,6.51
汇聚 耗时: 38 seconds,,,,,,,
耗时: 214 seconds,,,,,,,
