IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,42,10.22
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,46,10.16
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,43,9.04
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.102,443,true,SEA,North America,Seattle,159,8.89
198.62.62.113,443,true,SEA,North America,Seattle,156,8.79
69.84.182.250,443,true,SEA,North America,Seattle,156,8.79
69.84.182.214,443,true,SEA,North America,Seattle,155,8.78
198.62.62.6,443,true,SEA,North America,Seattle,159,8.78
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,51,10.33
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,56,10.24
51.79.158.126,443,true,SIN,Asia Pacific,Singapore,55,9.57
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,185,7.49
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,48,4.15
汇聚 耗时: 53 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,72,9.81
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,75,9.74
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,94,8.71
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,76,7.74
175.114.195.4,33517,true,NRT,Asia Pacific,Tokyo,147,7.04
汇聚 耗时: 48 seconds,,,,,,,
耗时: 162 seconds,,,,,,,
