IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.180.86,4,4,0.00,55.21,10.35
8.219.92.89,4,4,0.00,55.09,10.02
8.222.244.192,4,4,0.00,56.16,9.77
8.222.145.110,4,4,0.00,54.67,6.14
8.222.136.196,4,4,0.00,54.69,5.80
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.91.202,4,4,0.00,53.05,12.24
104.18.231.219,4,4,0.00,53.29,11.85
104.16.243.40,4,4,0.00,51.67,11.15
104.16.248.210,4,4,0.00,51.72,8.16
104.18.236.27,4,4,0.00,53.67,7.88
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.185.28,4,4,0.00,86.59,12.20
168.138.168.57,4,4,0.00,87.86,12.09
168.138.185.253,4,4,0.00,88.71,11.45
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:1bba:7baa:7f41:3e8b,4,4,0.00,21.77,11.96
2400:cb00:2049:0:aee:9785:60d4:df50,4,4,0.00,22.02,11.94
2400:cb00:2049:0:3704:de12:6a23:f229,4,4,0.00,21.76,11.89
2400:cb00:2049:0:3ad7:f8fc:8b14:71f8,4,4,0.00,22.17,11.83
2400:cb00:2049:0:2a86:20bb:c746:bf87,4,4,0.00,21.15,11.83
