IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,70,9.90
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,44,10.20
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,45,9.55
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,48,9.07
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.0,443,true,SEA,North America,Seattle,156,8.73
198.62.62.9,443,true,SEA,North America,Seattle,165,8.70
69.84.182.211,443,true,SEA,North America,Seattle,154,8.69
198.62.62.111,443,true,SEA,North America,Seattle,163,8.68
167.68.4.131,8443,true,LAX,North America,Los Angeles,159,8.35
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,64,10.09
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,55,9.83
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,59,5.80
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,61,4.18
8.219.1.169,443,true,SIN,Asia Pacific,Singapore,55,4.12
汇聚 耗时: 52 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.142,443,true,NRT,Asia Pacific,Tokyo,74,10.26
162.159.153.239,443,true,NRT,Asia Pacific,Tokyo,79,10.26
162.159.152.96,443,true,NRT,Asia Pacific,Tokyo,79,10.20
162.159.153.25,443,true,NRT,Asia Pacific,Tokyo,76,10.18
162.159.152.8,443,true,NRT,Asia Pacific,Tokyo,71,9.98
汇聚 耗时: 44 seconds,,,,,,,
耗时: 160 seconds,,,,,,,
