IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.141,443,true,SEA,North America,Seattle,159,8.41
194.36.55.72,443,true,LAX,North America,Los Angeles,1219,8.28
193.9.49.235,443,true,LAX,North America,Los Angeles,1209,8.11
168.100.6.249,443,true,LAX,North America,Los Angeles,1204,8.00
205.233.181.59,443,true,LAX,North America,Los Angeles,1204,6.69
汇聚 耗时: 99 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,55,10.19
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,61,10.17
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,58,10.06
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,204,9.97
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,60,9.90
汇聚 耗时: 55 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.226,443,true,NRT,Asia Pacific,Tokyo,155,9.01
162.159.152.230,443,true,NRT,Asia Pacific,Tokyo,151,8.92
162.159.153.130,443,true,NRT,Asia Pacific,Tokyo,157,8.82
162.159.152.122,443,true,NRT,Asia Pacific,Tokyo,150,8.73
162.159.153.222,443,true,NRT,Asia Pacific,Tokyo,167,8.70
汇聚 耗时: 49 seconds,,,,,,,
耗时: 213 seconds,,,,,,,
